gtaa,bengwiki,wikidata,label
235428,,Q2429455,"Jeroen Tjepkema - Tjepkema, Jeroen"
244939,,Q320567,"Edwin Brienen - Brienen, Edwin"
153614,Sander_Simons,Q2090116,"Sander Simons - Simons, Sander"
98084,Peter_Faber,Q82302,"Peter Faber - Faber, Peter"
111722,Jan_de_Hoop,Q2117185,"Jan de Hoop - Hoop, Jan de"
131527,Rob_Meines,Q2184795,"Rob Meines - Meines, Rob"
251483,,Q4417088,"Willy Mullens - Mullens, Willy"
162733,,Q2338451,"Lyan Verburg - Verburg, Lyan"
141875,,Q1988458,"Guido Pieters - Pieters, Guido"
160248,Hans_Teeuwen,Q2100206,"Hans Teeuwen - Teeuwen, Hans"
211876,,Q2318199,"Lauren Verster - Verster, Lauren"
252479,,Q2653398,"Niek van der Bruggen - Bruggen, Niek van der"
148665,Willem_Ruis,Q964993,"Willem Ruis - Ruis, Willem"
212566,,Q2745176,"Jurgen van den Berg - Berg, Jurgen van den"
116271,,Q2051340,"Caroline Kaart - Kaart, Caroline"
132086,,Q2160376,"Funda Müjde - Müjde, Funda"
165627,Pieter_de_Vink,Q2572067,"Pieter de Vink - Vink, Pieter de"
86149,Isabelle_Brinkman,Q13733631,"Isabelle Brinkman - Brinkman, Isabelle"
81765,Marjan_Berk,Q1925286,"Marjan Berk - Berk, Marjan"
161379,,Q2161993,"Hummie van der Tonnekreek - Tonnekreek, Hummie van der"
90992,,Q4828159,"Alexander Curly - Curly, Alexander"
143986,,Q2211342,"Maartje van Putten - Putten, Maartje van"
214058,,Q2744933,"Vincent Verweij - Verweij, Vincent"
231839,,Q2459227,Paul Nederveen - DJ St. Paul
242779,,Q2070262,"Tomas Delsing - Delsing, Tomas"
111284,Tosca_Hoogduin,Q2196145,"Tosca Hoogduin - Hoogduin, Tosca"
169322,Henk_Westbroek,Q2187690,"Henk Westbroek - Westbroek, Henk"
253488,,Q2531499,"Arjen Grolleman - Grolleman, Arjen"
135617,Evert_ten_Napel,Q2217016,"Evert ten Napel - Napel, Evert ten"
154945,,Q1981405,"Anne Soldaat - Soldaat, Anne"
145836,Hugo_van_Rhijn,Q1985162,"Hugo van Rhijn - Rhijn, Hugo van"
97456,Michiel_van_Erp,Q2203503,"Michiel van Erp - Erp, Michiel van"
88008,,Q776288,"Yolanthe Cabau van Kasbergen - Cabau van Kasbergen, Yolanthe"
93496,,Q2155051,"Ko van Dijk - Dijk, Ko van"
107722,,Q2961058,"Marloes van den Heuvel - Heuvel, Marloes van den"
86862,Hajo_Bruins,Q2343694,"Hajo Bruins - Bruins, Hajo"
130440,,Q2358902,"Jetty Mathurin - Mathurin, Jetty"
93657,,Q1351206,"Eric Dikeb - Dikeb, Eric"
240676,,Q9002883,"Henk Tennekes - Tennekes, Henk"
95289,,Q2551025,"Roland Duong - Duong, Roland"
254970,,Q3410820,"Stefan de Groot - Groot, Stefan de"
113733,Robert_Jensen,Q512738,"Robert Jensen - Jensen, Robert"
150487,,Q2458880,"Toer van Schayk - Schayk, Toer van"
120059,,Q2031563,"Mirjam Koen - Koen, Mirjam"
242671,,Q2503474,"Harry Starren - Starren, Harry"
93592,,Q2022396,"Nico Dijkshoorn - Dijkshoorn, Nico"
111759,,Q11250436,"Netty van Hoorn - Hoorn, Netty van"
158151,Henny_Stoel,Q3395047,"Henny Stoel - Stoel, Henny"
151675,,Q2213235,"Renate Schutte - Schutte, Renate"
98223,Rudi_Falkenhagen,Q2172050,"Rudi Falkenhagen - Falkenhagen, Rudi"
128021,,Q1851767,"Thomas van Luyn - Luyn, Thomas van"
119694,,Q2186780,"Hans Knoop - Knoop, Hans"
100189,,Q3490296,"Louise Fresco - Fresco, Louise"
94008,Willy_Dobbe,Q440588,"Willy Dobbe - Dobbe, Willy"
138875,,Q1896293,"Leonard Ornstein - Ornstein, Leonard"
161231,Henri%C3%ABtte_Tol,Q2373758,"Henriëtte Tol - Tol, Henriëtte"
109191,Jan_van_Herpen,Q2617716,"Jan van Herpen - Herpen, Jan van"
149341,Anniko_van_Santen,Q2306835,"Anniko van Santen - Santen, Anniko van"
158216,Joop_Stokkermans,Q24917,"Joop Stokkermans - Stokkermans, Joop"
78293,Gerard_Arninkhof,Q2130521,"Gerard Arninkhof - Arninkhof, Gerard"
153605,,Q1792106,"Marlise Simons - Simons, Marlise"
132392,,Q1856905,"Wim Meulenkamp - Meulenkamp, Wim"
147260,,Q2384055,"Regina Romeijn - Romeijn, Regina"
128621,Sacco_van_der_Made,Q2787063,"Sacco van der Made - Made, Sacco van der"
127110,Robert_Long,Q326291,"Robert Long - Long, Robert"
227712,,Q2628856,"Miranda van Holland - Holland, Miranda van"
93467,Gerrit_van_Dijk,Q4391086,"Gerrit van Dijk - Dijk, Gerrit van"
248174,,Q2145475,"Marije Vlaskamp - Vlaskamp, Marije"
114998,,Q2678563,"Froukje Jansen - Jansen, Froukje"
145380,,Q684142,"Jan Reker - Reker, Jan"
250657,,Q2323808,"Cor van Leeuwen - Leeuwen, Cor van"
234195,,Q2904185,"Fred Royers - Royers, Fred"
112862,Aldith_Hunkar,Q2674823,"Aldith Hunkar - Hunkar, Aldith"
163872,,Q2134234,"Piet Veerman - Veerman, Piet"
150220,Julia_Samu%C3%ABl,Q2733974,"Julia Samuël - Samuël, Julia"
102963,Theo_van_Gogh,Q205456,"Theo van Gogh - Gogh, Theo van"
250071,,Q2093836,"Imad El Kaka - Kaka, Imad El"
254722,,Q15881523,"Ruud Houweling - Houweling, Ruud"
123981,,Q2556367,"Lucie de Lange - Lange, Lucie de"
136486,Ivo_Niehe,Q2658944,"Ivo Niehe - Niehe, Ivo"
247704,,Q2061191,"Ronald Schilperoort - Schilperoort, Ronald"
115992,,Q1820555,"Henk van Kerkwijk - Kerkwijk, Henk van"
